-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/04/2021 
Location: Latitude  35.6897   Longitude 139.6922 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.67 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2020,1,24,8.94,6.05,7.5,9.29,8.95,14.11,5.15
2020,1,25,6.48,1.55,4.01,7.26,5.79,9.6,3.81
2020,1,26,4.94,3.08,4.01,6.01,2.93,6.73,3.79
2020,1,27,5.77,3.41,4.59,6.42,4.04,7.99,3.94
2020,1,28,9.3,8.33,8.81,9.58,5.76,11.9,6.14
2020,1,29,12.07,9.65,10.86,11.88,7.36,16.73,9.37
2020,1,30,10.0,5.74,7.87,9.87,8.31,14.59,6.28
2020,1,31,6.28,1.5,3.89,6.75,7.36,10.02,2.65
2020,2,1,5.59,0.86,3.23,6.08,8.59,10.73,2.15
2020,2,2,6.51,0.73,3.62,6.39,9.22,11.06,1.84
2020,2,3,8.68,3.86,6.26,8.08,9.83,13.05,3.23
2020,2,4,6.8,1.91,4.36,7.17,7.57,11.04,3.47
2020,2,5,6.14,1.44,3.79,6.54,11.51,12.84,1.33
2020,2,6,1.01,-4.66,-1.82,2.44,6.21,4.43,-1.77
2020,2,7,2.33,-3.45,-0.56,3.36,8.94,6.7,-2.24
2020,2,8,5.07,0.55,2.81,5.76,9.26,10.73,1.46
2020,2,9,2.02,-3.2,-0.59,3.49,6.46,5.54,-0.93
2020,2,10,3.63,-1.52,1.05,4.9,9.62,8.53,-1.09
2020,2,11,5.04,-1.15,1.94,4.96,7.99,9.25,1.26
2020,2,12,8.17,4.33,6.25,8.12,12.21,13.74,1.53
2020,2,13,13.91,12.47,13.19,13.1,9.88,18.9,9.02
2020,2,14,11.15,9.07,10.11,10.28,7.83,15.24,7.41
2020,2,15,10.4,7.7,9.05,9.61,8.86,14.69,5.82
2020,2,16,11.48,11.01,11.25,11.22,9.55,17.29,7.74
2020,2,17,11.37,6.51,8.94,11.55,8.88,14.76,5.88
2020,2,18,5.87,-0.66,2.61,6.44,7.48,10.02,2.55
2020,2,19,6.88,-0.49,3.19,6.98,10.24,11.65,1.4
2020,2,20,7.75,3.21,5.48,8.37,9.47,12.54,3.07
2020,2,21,8.85,4.83,6.84,9.82,9.14,13.57,4.42
2020,2,22,12.9,10.02,11.46,12.45,6.28,15.05,8.77
2020,2,23,8.01,1.41,4.71,8.08,9.74,13.23,3.49
2020,2,24,8.06,1.86,4.96,8.09,11.85,13.9,2.05
2020,2,25,10.04,5.83,7.94,9.98,9.47,14.97,5.5
2020,2,26,8.58,6.48,7.52,9.46,5.8,11.73,5.93
2020,2,27,5.47,0.45,2.96,6.34,7.76,9.1,1.34
2020,2,28,5.43,-0.69,2.37,6.77,9.63,9.76,0.12
2020,2,29,9.34,4.69,7.02,9.9,7.35,13.4,6.05
2020,3,1,10.69,6.52,8.61,11.41,10.12,16.03,5.9
2020,3,2,8.35,7.16,7.76,9.05,3.39,9.55,6.15
2020,3,3,9.47,4.51,6.99,9.75,10.89,15.05,4.16
2020,3,4,10.2,8.54,9.37,10.66,4.79,12.8,8.01
2020,3,5,7.9,2.27,5.08,8.62,8.57,12.13,3.56
2020,3,6,7.29,0.7,3.99,7.94,10.79,13.22,2.43
2020,3,7,7.35,4.23,5.8,8.51,7.19,10.41,3.23
2020,3,8,8.37,7.49,7.93,9.25,2.53,9.61,7.07
2020,3,9,11.6,10.4,11.0,11.98,7.66,15.36,7.69
2020,3,10,15.44,14.44,14.94,15.01,6.33,18.12,11.8
2020,3,11,14.14,8.69,11.41,14.07,10.97,18.26,7.3
2020,3,12,9.26,3.27,6.26,10.22,10.51,14.75,4.23
2020,3,13,10.96,7.39,9.17,10.88,9.06,15.48,6.41
2020,3,14,5.84,4.56,5.2,7.0,6.73,8.94,2.21
2020,3,15,6.41,1.38,3.9,8.0,8.91,10.8,1.9
2020,3,16,5.92,1.16,3.55,6.82,10.23,11.25,1.02
2020,3,17,6.47,0.22,3.34,7.76,11.17,11.37,0.19
2020,3,18,10.92,5.48,8.2,11.11,10.54,16.73,6.19
2020,3,19,13.12,10.35,11.74,13.13,13.12,18.55,5.43
2020,3,20,12.99,6.64,9.81,12.91,10.17,16.55,6.39
2020,3,21,11.51,5.48,8.49,11.36,12.99,17.69,4.69
2020,3,22,14.22,11.08,12.65,13.45,10.08,19.46,9.38
2020,3,23,9.62,4.13,6.87,10.68,7.45,13.38,5.94
2020,3,24,6.85,0.92,3.88,7.8,7.12,10.23,3.11
2020,3,25,7.93,1.58,4.76,9.19,12.13,14.05,1.91
2020,3,26,11.29,5.69,8.49,12.23,12.7,18.25,5.55
2020,3,27,15.07,13.21,14.14,14.44,9.07,18.87,9.81
2020,3,28,15.63,13.44,14.54,15.75,11.26,19.73,8.47
2020,3,29,4.3,2.99,3.65,6.12,3.84,7.02,3.19
2020,3,30,8.05,4.45,6.25,9.67,8.97,12.51,3.55
2020,3,31,10.61,8.06,9.33,11.4,8.13,14.78,6.65
2020,4,1,12.7,11.62,12.15,12.91,4.85,15.12,10.27
2020,4,2,11.7,5.43,8.57,11.77,11.38,16.73,5.35
2020,4,3,11.1,4.77,7.94,11.68,12.69,16.87,4.19
2020,4,4,14.33,10.2,12.26,14.33,9.57,18.76,9.19
2020,4,5,10.75,6.62,8.69,11.46,9.78,15.03,5.25
2020,4,6,10.29,4.07,7.18,10.75,11.82,16.44,4.62
2020,4,7,10.91,4.34,7.63,11.57,10.83,16.28,5.45
2020,4,8,13.33,8.38,10.85,13.71,11.78,18.69,6.92
2020,4,9,12.4,7.1,9.75,13.37,8.98,17.49,8.51
2020,4,10,9.81,4.01,6.91,10.85,8.5,14.12,5.62
2020,4,11,10.01,3.67,6.83,11.58,10.52,15.37,4.86
2020,4,12,10.87,8.75,9.8,11.73,3.19,12.68,9.48
2020,4,13,11.17,9.91,10.54,11.78,10.62,15.42,4.8
2020,4,14,9.3,3.41,6.36,10.12,10.01,14.95,4.94
2020,4,15,11.94,5.54,8.74,12.38,14.39,18.26,3.87
2020,4,16,11.06,7.58,9.32,12.03,6.09,14.27,8.19
2020,4,17,11.91,7.44,9.67,13.3,8.77,15.96,7.19
2020,4,18,14.58,12.48,13.53,14.23,6.74,18.23,11.48
2020,4,19,13.85,8.98,11.42,14.24,9.98,19.43,9.44
2020,4,20,11.99,10.9,11.44,12.66,6.22,15.58,9.36
2020,4,21,13.99,10.75,12.37,14.25,9.83,18.66,8.83
2020,4,22,13.51,8.26,10.89,14.12,10.34,18.31,7.97
2020,4,23,11.15,4.8,7.98,12.51,10.16,16.15,6.0
2020,4,24,11.57,6.2,8.88,12.76,9.47,16.41,6.94
2020,4,25,11.84,5.41,8.62,12.76,11.02,16.88,5.86
2020,4,26,16.17,11.69,13.93,15.98,9.35,20.65,11.3
2020,4,27,13.48,10.06,11.77,14.44,7.07,17.13,10.06
2020,4,28,13.12,8.72,10.91,14.28,7.16,16.54,9.37
2020,4,29,14.8,9.88,12.34,15.55,10.34,19.74,9.4
2020,4,30,17.01,12.85,14.94,17.4,12.02,22.95,10.94
2020,5,1,18.01,14.37,16.19,18.08,7.16,22.1,14.94
2020,5,2,19.15,15.9,17.53,19.3,10.22,24.37,14.15
2020,5,3,18.89,15.9,17.39,18.93,7.03,23.05,16.02
2020,5,4,18.09,16.54,17.32,18.04,4.27,20.39,16.13
2020,5,5,19.08,15.26,17.17,19.17,8.6,24.48,15.88
2020,5,6,17.77,15.48,16.62,18.58,8.31,22.12,13.8
2020,5,7,15.23,9.25,12.23,16.03,9.75,20.02,10.26
2020,5,8,14.65,7.78,11.22,15.56,11.7,20.52,8.83
2020,5,9,16.98,12.48,14.73,16.93,6.99,20.15,13.16
2020,5,10,20.4,18.46,19.43,20.17,7.24,23.8,16.56
2020,5,11,21.65,17.01,19.33,21.93,10.27,27.5,17.23
2020,5,12,20.37,17.13,18.75,20.86,10.0,25.89,15.89
2020,5,13,20.73,15.05,17.89,20.82,12.02,26.4,14.38
2020,5,14,18.28,10.69,14.48,18.52,12.01,24.21,12.21
2020,5,15,19.49,15.01,17.25,19.3,8.49,24.19,15.7
2020,5,16,18.21,16.33,17.27,18.12,3.55,20.1,16.55
2020,5,17,21.08,16.87,18.98,22.05,11.96,27.67,15.71
2020,5,18,20.21,18.02,19.12,20.69,5.34,23.45,18.12
2020,5,19,20.28,18.5,19.39,20.66,8.03,24.13,16.09
2020,5,20,15.69,13.3,14.49,17.21,6.26,18.71,12.45
2020,5,21,14.9,12.07,13.48,16.55,6.04,17.97,11.93
2020,5,22,17.17,14.87,16.02,18.24,6.82,20.62,13.81
2020,5,23,18.4,15.51,16.95,19.19,7.98,22.8,14.82
2020,5,24,19.86,15.97,17.91,20.48,8.27,24.24,15.98
2020,5,25,20.59,16.52,18.56,21.3,9.5,25.96,16.46
2020,5,26,20.84,18.71,19.78,21.01,7.13,24.39,17.26
2020,5,27,21.12,17.81,19.46,21.69,5.62,24.04,18.42
2020,5,28,19.37,14.34,16.85,20.16,8.38,23.93,15.55
2020,5,29,20.29,15.66,17.98,21.14,8.71,25.24,16.53
2020,5,30,21.03,16.54,18.78,21.47,9.12,25.85,16.73
2020,5,31,19.77,16.19,17.98,19.61,6.51,22.8,16.29
2020,6,1,19.69,17.3,18.5,20.01,6.69,22.67,15.98
2020,6,2,22.42,19.34,20.88,22.96,9.1,27.12,18.02
2020,6,3,22.75,19.38,21.06,23.23,8.48,27.87,19.39
2020,6,4,22.25,19.91,21.08,22.53,6.91,26.27,19.36
2020,6,5,23.47,19.2,21.33,23.97,10.71,29.12,18.41
2020,6,6,22.98,19.71,21.34,23.03,6.88,26.45,19.58
2020,6,7,20.81,16.1,18.46,21.57,7.09,24.88,17.8
2020,6,8,22.29,18.38,20.33,23.57,9.14,27.26,18.12
2020,6,9,23.75,19.85,21.8,24.15,8.13,28.5,20.37
2020,6,10,23.88,20.1,21.99,24.2,7.33,27.89,20.55
2020,6,11,24.39,21.76,23.08,24.32,4.55,26.97,22.42
2020,6,12,24.84,22.43,23.64,25.1,5.35,28.21,22.87
2020,6,13,21.91,20.58,21.24,22.17,5.32,24.19,18.87
2020,6,14,23.27,21.52,22.4,23.62,7.37,26.65,19.28
2020,6,15,26.61,21.25,23.93,26.74,8.73,31.79,23.05
2020,6,16,24.03,19.72,21.87,24.34,6.95,27.77,20.83
2020,6,17,22.69,17.2,19.94,23.53,8.17,27.31,19.15
2020,6,18,21.99,18.95,20.47,22.64,6.92,25.96,19.04
2020,6,19,19.34,17.74,18.54,19.97,2.55,20.6,18.05
2020,6,20,22.33,17.99,20.15,23.38,10.33,27.68,17.35
2020,6,21,22.36,18.6,20.48,22.85,6.41,26.1,19.69
2020,6,22,19.61,17.7,18.65,19.97,3.76,21.67,17.91
2020,6,23,21.9,18.77,20.33,22.44,7.97,25.98,18.01
2020,6,24,22.64,20.44,21.55,23.34,7.21,26.67,19.47
2020,6,25,23.83,21.81,22.82,24.86,6.77,27.17,20.4
2020,6,26,26.06,23.56,24.81,26.4,8.01,30.23,22.23
2020,6,27,25.13,22.01,23.57,25.62,7.02,29.02,22.0
2020,6,28,23.06,21.35,22.2,23.08,4.2,25.0,20.8
2020,6,29,24.01,19.8,21.9,24.58,7.49,27.87,20.38
2020,6,30,24.35,22.0,23.17,24.33,6.18,27.3,21.12
2020,7,1,24.62,22.77,23.69,24.24,2.0,25.74,23.74
2020,7,2,24.91,21.59,23.25,24.95,5.86,27.97,22.11
2020,7,3,23.55,20.65,22.1,23.67,5.52,26.71,21.19
2020,7,4,24.97,23.03,24.0,24.77,5.31,27.22,21.9
2020,7,5,25.08,23.38,24.23,24.89,3.82,27.53,23.72
2020,7,6,25.21,23.13,24.17,24.88,3.23,27.32,24.08
2020,7,7,26.0,23.66,24.83,25.71,3.95,28.24,24.3
2020,7,8,25.09,23.08,24.09,24.8,3.28,26.94,23.66
2020,7,9,24.32,22.45,23.39,24.08,2.91,26.07,23.15
2020,7,10,25.67,23.22,24.44,25.62,5.28,28.55,23.26
2020,7,11,26.13,24.26,25.2,25.73,3.19,27.95,24.76
2020,7,12,25.53,22.64,24.08,25.9,10.53,30.4,19.87
2020,7,13,21.29,19.1,20.19,22.08,4.01,23.45,19.45
2020,7,14,23.61,22.15,22.87,23.45,4.45,25.32,20.87
2020,7,15,22.77,20.85,21.81,23.3,6.85,26.56,19.71
2020,7,16,22.39,19.23,20.81,23.68,7.73,26.84,19.12
2020,7,17,21.08,19.4,20.23,21.9,4.25,23.76,19.51
2020,7,18,23.38,22.16,22.77,23.8,6.73,26.65,19.91
2020,7,19,25.07,23.17,24.12,25.23,5.16,28.33,23.17
2020,7,20,26.08,22.96,24.52,26.3,7.88,30.85,22.96
2020,7,21,25.93,22.71,24.32,26.87,8.63,31.21,22.57
2020,7,22,25.94,23.92,24.93,26.01,5.84,29.29,23.44
2020,7,23,24.62,22.42,23.52,24.73,4.66,26.95,22.3
2020,7,24,25.39,23.02,24.21,25.73,6.58,28.82,22.23
2020,7,25,25.77,24.16,24.97,25.54,2.83,27.39,24.56
2020,7,26,26.16,24.72,25.44,25.92,3.48,28.21,24.73
2020,7,27,26.56,24.55,25.55,26.38,4.92,29.78,24.86
2020,7,28,26.38,24.9,25.64,26.13,3.66,28.58,24.92
2020,7,29,24.09,21.75,22.92,24.71,5.54,26.38,20.84
2020,7,30,23.51,20.86,22.19,24.66,6.65,27.3,20.65
2020,7,31,25.12,22.85,23.98,25.5,6.95,28.88,21.94
2020,8,1,24.78,21.55,23.16,25.26,7.61,29.24,21.63
2020,8,2,25.29,21.64,23.46,25.9,8.23,29.78,21.55
2020,8,3,27.12,22.87,25.0,27.55,11.27,34.01,22.76
2020,8,4,26.93,23.52,25.23,27.62,8.81,31.73,22.91
2020,8,5,27.63,24.12,25.87,28.24,8.72,32.46,23.74
2020,8,6,27.03,23.98,25.51,27.55,7.48,31.17,23.69
2020,8,7,27.85,24.91,26.38,28.15,6.63,31.6,24.96
2020,8,8,27.76,24.69,26.23,28.34,6.55,31.64,25.09
2020,8,9,27.81,25.33,26.57,27.76,5.22,30.77,25.55
2020,8,10,29.06,25.18,27.12,29.58,7.7,33.72,26.02
2020,8,11,28.69,25.84,27.27,28.9,6.62,32.43,25.8
2020,8,12,30.0,26.3,28.15,30.44,7.69,34.43,26.73
2020,8,13,29.24,24.66,26.95,29.62,8.27,34.27,26.01
2020,8,14,28.87,24.91,26.89,29.46,7.33,33.07,25.73
2020,8,15,30.05,25.9,27.98,30.41,9.4,35.63,26.23
2020,8,16,29.27,25.76,27.51,29.72,7.01,33.17,26.16
2020,8,17,29.56,25.48,27.51,29.9,8.03,34.24,26.21
2020,8,18,28.3,24.78,26.54,28.85,7.34,32.66,25.33
2020,8,19,28.07,23.89,25.98,29.2,8.78,33.15,24.37
2020,8,20,27.85,23.44,25.65,28.47,8.94,33.11,24.17
2020,8,21,28.48,24.2,26.33,29.12,9.98,33.94,23.96
2020,8,22,27.74,24.94,26.34,27.95,5.54,30.85,25.3
2020,8,23,25.74,22.76,24.25,26.12,3.24,27.44,24.19
2020,8,24,26.69,22.87,24.78,27.35,7.32,30.95,23.64
2020,8,25,26.64,22.64,24.64,27.71,9.46,32.01,22.55
2020,8,26,27.44,23.55,25.5,28.3,10.12,32.45,22.32
2020,8,27,28.68,25.22,26.94,29.19,6.64,32.55,25.91
2020,8,28,29.03,25.29,27.15,29.52,6.95,33.22,26.27
2020,8,29,28.75,25.19,26.97,29.19,7.43,33.1,25.67
2020,8,30,28.57,24.26,26.42,29.01,8.27,33.5,25.23
2020,8,31,27.55,23.52,25.53,28.13,7.85,31.71,23.86
2020,9,1,25.72,23.01,24.36,26.62,6.41,29.58,23.17
2020,9,2,28.3,24.89,26.6,28.94,7.91,32.61,24.7
2020,9,3,28.63,25.83,27.23,28.87,5.06,31.7,26.64
2020,9,4,28.23,25.29,26.76,28.31,5.18,31.2,26.02
2020,9,5,27.49,25.09,26.3,27.86,5.0,30.48,25.48
2020,9,6,27.22,24.48,25.84,27.76,4.88,30.0,25.12
2020,9,7,27.7,25.78,26.74,27.51,4.15,29.85,25.7
2020,9,8,28.15,25.73,26.94,28.01,4.24,30.85,26.6
2020,9,9,28.14,24.7,26.42,28.41,6.16,31.96,25.8
2020,9,10,26.83,24.1,25.47,26.81,4.05,29.02,24.98
2020,9,11,27.07,24.72,25.9,26.96,4.93,29.94,25.01
2020,9,12,24.92,22.78,23.85,25.14,2.88,26.72,23.84
2020,9,13,25.59,22.88,24.23,26.73,7.23,29.76,22.52
2020,9,14,24.94,22.11,23.52,25.85,6.37,28.28,21.91
2020,9,15,23.77,20.55,22.16,24.77,6.89,28.1,21.21
2020,9,16,24.5,21.31,22.9,25.52,7.27,28.78,21.51
2020,9,17,25.99,22.87,24.44,26.68,6.66,29.45,22.79
2020,9,18,27.68,24.91,26.3,27.49,4.85,30.44,25.6
2020,9,19,25.27,22.3,23.78,25.7,6.32,28.77,22.44
2020,9,20,22.9,19.98,21.44,23.58,3.48,24.81,21.33
2020,9,21,22.19,18.03,20.11,22.59,5.56,25.48,19.92
2020,9,22,22.56,18.82,20.69,23.1,7.44,26.88,19.44
2020,9,23,21.23,19.09,20.16,21.59,2.69,22.87,20.19
2020,9,24,21.03,18.62,19.83,21.64,3.95,23.49,19.55
2020,9,25,21.11,19.49,20.3,21.69,4.01,23.74,19.73
2020,9,26,20.42,18.62,19.52,21.32,4.2,23.03,18.83
2020,9,27,19.77,17.68,18.73,20.53,3.51,22.11,18.6
2020,9,28,20.58,15.97,18.27,21.17,8.68,25.65,16.97
2020,9,29,18.98,14.85,16.92,19.55,5.31,21.88,16.57
2020,9,30,18.92,14.58,16.76,20.08,9.33,24.07,14.74
2020,10,1,18.87,16.61,17.73,19.42,5.27,21.59,16.32
2020,10,2,20.13,16.03,18.08,20.9,10.56,25.99,15.44
2020,10,3,20.68,15.87,18.28,20.38,6.71,24.41,17.7
2020,10,4,21.93,16.83,19.38,21.58,6.99,26.21,19.22
2020,10,5,22.44,19.38,20.91,22.4,7.45,25.9,18.47
2020,10,6,18.63,13.26,15.94,19.28,8.67,23.37,14.69
2020,10,7,18.62,14.22,16.41,19.23,7.41,23.03,15.61
2020,10,8,16.08,14.68,15.38,16.89,0.99,16.51,15.52
2020,10,9,17.52,16.42,16.98,18.03,2.8,18.95,16.15
2020,10,10,19.04,18.32,18.68,19.44,3.09,20.67,17.58
2020,10,11,20.14,18.31,19.23,20.46,5.13,23.42,18.29
2020,10,12,21.06,19.45,20.26,21.37,6.66,24.97,18.32
2020,10,13,20.55,18.16,19.36,20.63,5.66,24.0,18.33
2020,10,14,19.6,16.09,17.85,19.89,5.52,22.8,17.28
2020,10,15,16.31,14.58,15.44,16.91,3.1,17.31,14.21
2020,10,16,15.2,11.54,13.37,16.21,5.26,18.57,13.31
2020,10,17,13.33,11.85,12.59,14.5,2.23,14.35,12.13
2020,10,18,14.6,12.07,13.33,15.3,6.01,18.03,12.01
2020,10,19,15.09,11.17,13.13,15.68,8.04,19.67,11.63
2020,10,20,14.72,11.72,13.22,15.1,7.2,19.26,12.05
2020,10,21,15.83,12.04,13.94,16.27,7.48,19.92,12.44
2020,10,22,17.12,14.6,15.87,17.26,6.78,21.12,14.33
2020,10,23,18.83,17.81,18.32,19.07,8.39,23.55,15.16
2020,10,24,15.78,10.81,13.3,16.33,7.91,20.14,12.23
2020,10,25,14.56,8.54,11.55,14.47,9.26,19.3,10.05
2020,10,26,16.08,9.88,12.98,15.98,10.56,21.7,11.15
2020,10,27,15.05,11.9,13.48,15.69,8.63,19.75,11.11
2020,10,28,15.51,12.05,13.78,15.74,8.67,20.44,11.77
2020,10,29,15.55,10.73,13.15,15.83,8.96,20.46,11.5
2020,10,30,13.39,8.62,11.01,14.29,8.64,17.69,9.05
2020,10,31,12.01,7.62,9.81,12.78,9.25,17.35,8.1
2020,11,1,14.76,10.97,12.87,15.19,10.77,20.25,9.48
2020,11,2,18.19,15.81,17.0,18.14,7.73,22.45,14.72
2020,11,3,15.74,12.45,14.1,16.75,7.41,19.83,12.43
2020,11,4,12.67,5.65,9.16,12.81,7.91,16.64,8.73
2020,11,5,13.65,7.21,10.44,13.33,10.02,18.58,8.56
2020,11,6,13.53,10.16,11.85,14.22,11.04,19.54,8.51
2020,11,7,17.22,15.1,16.15,17.49,8.84,21.51,12.67
2020,11,8,18.24,15.2,16.73,18.58,7.91,22.24,14.33
2020,11,9,12.76,6.38,9.57,13.51,7.77,16.87,9.1
2020,11,10,10.55,5.68,8.12,11.53,7.35,14.51,7.15
2020,11,11,10.33,5.38,7.86,11.21,7.62,14.79,7.15
2020,11,12,10.08,6.98,8.54,11.32,8.41,14.68,6.26
2020,11,13,13.27,9.43,11.35,13.58,12.36,19.73,7.37
2020,11,14,12.65,8.23,10.44,12.87,8.35,17.37,9.02
2020,11,15,12.53,9.0,10.76,13.14,11.98,18.41,6.43
2020,11,16,16.05,12.58,14.32,15.85,8.8,21.01,12.21
2020,11,17,13.85,9.87,11.86,13.58,7.48,18.53,11.05
2020,11,18,15.34,12.66,14.0,15.36,12.07,21.22,9.15
2020,11,19,19.0,16.9,17.95,18.54,6.58,22.68,16.09
2020,11,20,20.74,18.63,19.69,19.98,5.4,22.83,17.44
2020,11,21,13.97,8.69,11.33,14.08,8.2,17.27,9.08
2020,11,22,14.34,10.9,12.62,14.38,10.76,18.98,8.23
2020,11,23,14.91,10.87,12.9,15.07,7.79,17.57,9.78
2020,11,24,10.83,6.87,8.84,12.01,6.3,13.93,7.62
2020,11,25,10.28,9.08,9.68,11.47,3.4,11.9,8.51
2020,11,26,12.22,8.48,10.34,12.61,9.66,17.39,7.73
2020,11,27,10.73,8.6,9.66,11.65,3.2,12.78,9.59
2020,11,28,11.05,6.83,8.94,11.55,9.04,14.83,5.79
2020,11,29,9.14,4.04,6.58,9.98,8.26,13.93,5.67
2020,11,30,9.15,5.73,7.44,9.95,10.31,14.86,4.55
2020,12,1,9.06,5.87,7.47,10.09,8.41,13.8,5.4
2020,12,2,8.33,6.61,7.47,9.51,4.41,10.52,6.12
2020,12,3,9.17,6.71,7.94,10.37,6.73,13.25,6.52
2020,12,4,7.53,3.39,5.46,8.57,7.2,11.94,4.75
2020,12,5,6.78,5.94,6.36,8.01,2.8,8.16,5.37
2020,12,6,8.58,5.26,6.92,8.67,9.34,13.66,4.33
2020,12,7,10.15,6.04,8.09,9.17,10.77,15.36,4.58
2020,12,8,9.83,6.42,8.12,10.33,9.17,14.92,5.75
2020,12,9,7.97,4.65,6.3,8.74,3.8,10.44,6.65
2020,12,10,8.43,6.08,7.26,9.23,5.23,11.8,6.57
2020,12,11,9.43,6.55,7.99,9.54,8.93,14.21,5.28
2020,12,12,10.12,7.44,8.78,10.69,8.38,15.19,6.8
2020,12,13,9.44,5.44,7.44,9.3,8.61,14.51,5.9
2020,12,14,7.58,2.86,5.22,8.44,9.33,11.05,1.73
2020,12,15,5.07,-0.36,2.35,5.98,8.61,9.79,1.18
2020,12,16,4.32,-1.31,1.51,5.72,7.63,8.38,0.75
2020,12,17,3.65,-2.31,0.67,4.9,7.31,7.87,0.56
2020,12,18,5.76,-0.03,2.87,6.26,11.02,11.38,0.37
2020,12,19,4.87,0.39,2.63,5.78,7.3,8.4,1.11
2020,12,20,3.18,-2.16,0.51,4.19,6.97,7.49,0.52
2020,12,21,4.14,-1.5,1.32,4.83,9.41,9.9,0.48
2020,12,22,5.32,0.58,2.94,5.62,11.2,11.54,0.34
2020,12,23,6.72,1.85,4.28,6.74,11.61,12.65,1.05
2020,12,24,9.79,5.25,7.52,9.69,6.61,13.55,6.94
2020,12,25,7.64,3.27,5.45,7.98,8.0,11.37,3.37
2020,12,26,5.95,-0.09,2.93,5.74,9.48,10.73,1.25
2020,12,27,6.85,1.59,4.23,6.55,10.25,12.24,2.0
2020,12,28,7.01,4.69,5.85,7.04,7.1,11.55,4.44
2020,12,29,9.05,6.4,7.73,8.94,10.6,13.99,3.39
2020,12,30,10.76,7.19,8.98,10.73,16.93,18.29,1.36
2020,12,31,2.61,-5.27,-1.33,3.42,6.11,6.21,0.1
2021,1,1,3.87,-2.24,0.81,4.45,8.8,9.39,0.58
2021,1,2,4.29,-0.56,1.87,5.06,9.95,10.12,0.18
2021,1,3,3.15,-2.17,0.49,3.99,7.91,7.27,-0.64
2021,1,4,5.98,-0.74,2.62,5.65,9.34,11.08,1.74
2021,1,5,5.3,1.49,3.39,6.11,10.08,10.8,0.73
2021,1,6,4.98,1.38,3.18,6.16,6.34,8.78,2.44
2021,1,7,5.48,-1.14,2.17,6.15,8.55,10.01,1.46
2021,1,8,2.0,-4.26,-1.13,3.46,7.3,5.83,-1.48
2021,1,9,2.4,-3.88,-0.74,3.53,7.19,6.8,-0.39
2021,1,10,2.22,-4.2,-0.99,2.69,7.16,5.85,-1.31
2021,1,11,2.19,-2.42,-0.11,2.71,4.92,4.87,-0.05
2021,1,12,3.12,1.2,2.15,4.75,6.31,7.0,0.69
2021,1,13,5.43,-0.13,2.65,5.05,10.41,10.98,0.58
2021,1,14,6.56,2.16,4.36,6.79,13.65,14.02,0.37
2021,1,15,6.54,4.48,5.51,7.49,7.55,10.18,2.62
2021,1,16,9.26,6.68,7.98,9.47,12.28,16.62,4.33
2021,1,17,4.48,0.83,2.65,5.47,6.02,7.62,1.59
2021,1,18,3.95,-0.42,1.76,5.31,8.52,8.2,-0.32
2021,1,19,3.4,-3.29,0.05,4.5,7.65,6.42,-1.23
2021,1,20,2.72,-4.38,-0.84,3.0,8.45,7.17,-1.28
2021,1,21,4.99,-0.17,2.41,4.65,11.12,10.7,-0.42
2021,1,22,7.94,3.59,5.76,8.01,12.31,14.55,2.23
2021,1,23,6.25,5.22,5.73,7.35,4.52,8.11,3.59
2021,1,24,5.66,5.16,5.41,6.81,3.55,7.73,4.19
2021,1,25,6.6,3.19,4.9,7.17,8.61,11.91,3.3
2021,1,26,7.73,5.07,6.4,8.04,11.64,13.3,1.65
2021,1,27,10.5,8.36,9.43,10.23,9.1,13.49,4.38
2021,1,28,5.27,2.49,3.88,6.66,6.97,9.52,2.55
2021,1,29,5.0,-0.9,2.05,5.93,9.59,9.65,0.06
2021,1,30,2.85,-4.17,-0.67,3.47,8.35,7.55,-0.8
2021,1,31,4.62,-0.76,1.93,5.25,9.79,10.44,0.65
2021,2,1,6.83,3.05,4.94,7.74,12.17,12.55,0.38
2021,2,2,10.96,7.49,9.23,11.01,12.83,14.9,2.07
2021,2,3,4.98,-1.32,1.83,5.3,8.96,10.08,1.12
2021,2,4,4.97,-0.67,2.15,5.48,10.52,10.79,0.26
2021,2,5,5.62,0.17,2.9,6.52,10.66,11.07,0.4
2021,2,6,8.36,3.19,5.78,8.65,10.07,14.19,4.12
2021,2,7,8.19,3.41,5.8,8.45,12.7,15.13,2.42
2021,2,8,4.3,-0.88,1.72,5.26,7.36,8.52,1.17
2021,2,9,2.56,-3.99,-0.71,3.44,8.34,7.21,-1.13
2021,2,10,4.98,-0.72,2.13,5.55,11.48,11.0,-0.49
