-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/04/2021 
Location: Latitude  35.6897   Longitude 139.6922 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.67 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2019,7,7,21.17,19.22,20.19,21.73,4.95,23.4,18.44
2019,7,8,20.19,17.6,18.9,21.08,5.83,23.83,18.0
2019,7,9,20.38,17.21,18.8,21.4,6.78,24.49,17.71
2019,7,10,20.96,17.17,19.06,22.15,8.57,25.62,17.05
2019,7,11,21.11,17.22,19.16,22.3,8.19,25.84,17.65
2019,7,12,22.4,20.49,21.45,23.08,6.51,26.0,19.49
2019,7,13,23.14,20.84,21.99,23.34,6.7,26.23,19.52
2019,7,14,22.63,21.45,22.05,22.82,3.58,24.83,21.24
2019,7,15,22.26,20.02,21.14,22.88,5.21,25.37,20.15
2019,7,16,22.02,20.33,21.18,22.64,4.9,24.42,19.51
2019,7,17,24.09,21.34,22.72,24.87,7.9,28.81,20.92
2019,7,18,25.22,22.91,24.07,25.34,7.28,28.76,21.48
2019,7,19,25.33,23.73,24.53,25.12,3.55,27.16,23.62
2019,7,20,26.16,23.9,25.04,26.26,7.18,30.67,23.49
2019,7,21,25.89,23.47,24.68,26.19,6.54,29.62,23.08
2019,7,22,25.55,23.15,24.34,26.15,6.5,29.36,22.87
2019,7,23,25.18,23.37,24.28,25.39,4.03,27.65,23.62
2019,7,24,25.93,23.75,24.83,25.94,5.43,28.58,23.15
2019,7,25,26.93,23.66,25.3,27.33,8.2,31.26,23.06
2019,7,26,27.02,23.86,25.44,27.19,5.6,30.3,24.69
2019,7,27,27.33,24.71,26.02,27.46,5.06,30.07,25.01
2019,7,28,27.48,24.75,26.12,27.73,5.73,31.01,25.28
2019,7,29,27.71,25.32,26.51,28.09,6.75,31.65,24.9
2019,7,30,27.98,25.4,26.69,28.33,6.36,31.82,25.46
2019,7,31,28.82,25.58,27.19,29.19,7.65,33.51,25.87
2019,8,1,29.54,25.49,27.51,29.86,8.95,34.62,25.68
2019,8,2,29.17,25.1,27.13,29.73,9.13,34.56,25.44
2019,8,3,27.92,24.24,26.08,28.58,7.63,32.32,24.69
2019,8,4,27.88,23.64,25.76,28.55,8.98,32.76,23.77
2019,8,5,28.26,24.76,26.51,29.05,8.94,33.02,24.08
2019,8,6,28.51,24.98,26.75,29.0,7.72,32.85,25.13
2019,8,7,28.48,25.14,26.81,28.77,6.73,32.62,25.89
2019,8,8,27.84,25.12,26.48,28.19,6.15,31.54,25.39
2019,8,9,28.0,25.23,26.62,28.4,6.8,32.28,25.49
2019,8,10,28.11,24.67,26.39,28.8,7.31,32.35,25.04
2019,8,11,28.21,24.48,26.34,29.04,8.51,32.84,24.33
2019,8,12,28.49,25.01,26.75,29.37,7.79,32.83,25.05
2019,8,13,29.2,25.72,27.46,30.04,7.62,33.48,25.87
2019,8,14,28.76,25.73,27.25,29.3,5.5,31.97,26.46
2019,8,15,28.39,25.62,27.01,28.73,4.95,31.51,26.57
2019,8,16,27.55,25.37,26.46,27.39,2.32,28.97,26.65
2019,8,17,28.87,24.96,26.91,29.24,6.86,33.08,26.23
2019,8,18,28.99,24.63,26.81,29.37,8.25,33.69,25.44
2019,8,19,27.26,23.92,25.58,27.73,5.9,30.65,24.76
2019,8,20,27.72,25.01,26.37,28.13,5.84,31.38,25.55
2019,8,21,27.28,24.27,25.78,28.03,6.88,31.61,24.73
2019,8,22,27.15,24.1,25.62,27.94,6.77,30.91,24.15
2019,8,23,26.9,25.28,26.09,26.9,3.81,29.07,25.26
2019,8,24,26.41,22.26,24.33,27.02,6.37,30.32,23.95
2019,8,25,26.08,21.52,23.8,27.01,7.59,30.84,23.25
2019,8,26,25.55,21.53,23.55,26.44,7.16,29.56,22.4
2019,8,27,25.73,21.71,23.72,26.28,6.53,29.03,22.5
2019,8,28,26.51,23.99,25.25,26.34,4.46,28.51,24.05
2019,8,29,27.86,25.02,26.44,27.91,5.4,31.33,25.94
2019,8,30,26.94,25.13,26.04,26.89,3.09,28.78,25.69
2019,8,31,26.79,23.49,25.14,27.08,5.48,30.19,24.71
2019,9,1,27.14,22.48,24.81,27.99,8.23,32.12,23.88
2019,9,2,26.91,23.37,25.14,27.2,6.98,30.93,23.95
2019,9,3,26.0,23.59,24.8,26.39,5.3,29.28,23.98
2019,9,4,24.32,21.96,23.14,25.01,4.84,26.99,22.14
2019,9,5,26.02,22.05,24.04,26.97,9.02,31.08,22.06
2019,9,6,27.3,22.9,25.1,27.72,8.55,32.3,23.76
2019,9,7,27.86,24.11,25.98,28.33,8.4,32.49,24.09
2019,9,8,28.24,25.16,26.7,28.65,7.61,32.3,24.69
2019,9,9,28.87,25.94,27.41,28.24,5.71,32.45,26.75
2019,9,10,29.54,24.06,26.8,29.72,10.72,35.4,24.68
2019,9,11,27.91,24.83,26.37,28.37,6.71,31.78,25.08
2019,9,12,24.45,19.72,22.08,25.2,6.07,27.38,21.31
2019,9,13,21.91,17.33,19.62,22.15,4.95,24.2,19.26
2019,9,14,22.85,18.88,20.87,23.76,9.23,27.8,18.58
2019,9,15,24.33,20.9,22.62,24.83,8.43,28.87,20.44
2019,9,16,24.48,23.3,23.89,24.62,5.16,27.66,22.51
2019,9,17,24.46,20.95,22.7,24.76,7.55,28.9,21.34
2019,9,18,21.35,18.94,20.15,22.15,5.15,24.15,18.99
2019,9,19,21.23,16.73,18.98,22.04,7.52,25.99,18.48
2019,9,20,21.41,15.71,18.56,22.14,8.16,26.4,18.24
2019,9,21,21.66,16.81,19.23,22.09,7.54,25.96,18.42
2019,9,22,22.91,20.06,21.49,23.37,7.39,26.56,19.17
2019,9,23,26.52,24.35,25.44,26.38,6.0,29.44,23.43
2019,9,24,24.83,21.35,23.09,24.9,6.67,28.5,21.83
2019,9,25,22.87,17.51,20.19,23.31,8.04,27.58,19.55
2019,9,26,21.79,17.34,19.56,22.58,8.54,26.85,18.3
2019,9,27,22.17,16.83,19.5,22.91,10.47,28.1,17.63
2019,9,28,23.65,18.83,21.24,23.63,7.69,28.07,20.38
2019,9,29,23.7,21.65,22.68,23.94,4.59,26.66,22.07
2019,9,30,23.37,19.65,21.51,23.48,7.73,27.41,19.69
2019,10,1,23.11,18.19,20.65,23.49,8.76,28.38,19.63
2019,10,2,22.66,17.13,19.9,23.11,10.53,28.69,18.15
2019,10,3,23.38,18.83,21.11,23.42,7.44,27.63,20.19
2019,10,4,24.3,20.69,22.49,24.01,6.66,28.07,21.41
2019,10,5,23.73,18.03,20.88,23.81,9.13,29.21,20.08
2019,10,6,20.75,18.08,19.41,21.31,4.44,22.56,18.12
2019,10,7,20.69,17.19,18.94,21.68,6.84,24.75,17.9
2019,10,8,23.04,20.64,21.84,23.34,7.51,27.15,19.65
2019,10,9,19.13,12.22,15.68,19.8,7.45,23.64,16.18
2019,10,10,19.74,15.76,17.75,20.4,8.63,24.41,15.78
2019,10,11,21.0,20.04,20.51,21.48,7.13,24.65,17.52
2019,10,12,24.92,23.18,24.05,24.26,3.92,26.65,22.73
2019,10,13,22.19,16.09,19.14,21.94,8.27,26.19,17.92
2019,10,14,18.4,15.92,17.16,19.26,4.96,21.22,16.26
2019,10,15,17.76,14.37,16.07,18.58,5.34,21.29,15.96
2019,10,16,16.21,12.9,14.56,17.23,5.14,19.37,14.23
2019,10,17,17.47,13.88,15.67,18.37,8.01,21.73,13.73
2019,10,18,18.48,15.59,17.04,19.33,5.38,21.65,16.26
2019,10,19,21.32,20.24,20.78,21.6,5.31,23.92,18.62
2019,10,20,20.12,17.47,18.8,20.26,4.05,22.1,18.05
2019,10,21,18.35,15.58,16.96,18.5,3.39,20.51,17.11
2019,10,22,15.94,14.22,15.08,16.82,3.52,17.5,13.98
2019,10,23,17.47,12.98,15.23,18.01,10.95,23.7,12.76
2019,10,24,18.37,14.79,16.58,18.54,5.65,21.81,16.17
2019,10,25,19.01,17.92,18.47,19.15,6.68,21.67,14.99
2019,10,26,18.19,14.13,16.16,17.61,7.7,22.51,14.82
