-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/04/2021 
Location: Latitude  40.6943   Longitude -73.9249 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2021,11,5,8.92,3.09,6.01,11.8,4.54,11.18,6.64
2021,11,6,9.3,2.9,6.11,11.66,4.43,11.4,6.97
2021,11,7,9.73,4.29,7.01,11.64,4.68,11.87,7.19
2021,11,8,12.36,8.24,10.3,12.7,8.33,16.28,7.94
2021,11,9,13.96,11.3,12.63,13.81,8.58,18.06,9.48
2021,11,10,13.74,10.08,11.91,13.7,6.44,16.64,10.19
2021,11,11,12.99,9.12,11.06,13.38,7.45,16.29,8.84
2021,11,12,15.61,13.76,14.69,14.83,6.9,18.01,11.1
2021,11,13,11.12,7.98,9.55,12.45,9.48,16.17,6.69
2021,11,14,7.73,4.62,6.18,11.35,3.51,9.15,5.64
2021,11,15,7.88,4.84,6.37,11.38,2.7,9.4,6.69
2021,11,16,7.38,3.01,5.19,10.91,4.44,9.83,5.39
2021,11,17,10.68,5.93,8.3,11.56,6.82,13.68,6.86
2021,11,18,14.19,12.55,13.37,13.6,6.78,16.81,10.03
2021,11,19,7.54,3.47,5.51,10.76,3.91,9.09,5.19
2021,11,20,6.6,1.99,4.3,10.33,5.05,8.97,3.91
2021,11,21,10.48,8.15,9.31,11.8,5.23,13.19,7.98
2021,11,22,9.05,6.32,7.68,11.09,8.67,12.71,4.04
2021,11,23,3.94,0.07,2.01,8.84,4.64,6.46,1.81
2021,11,24,4.5,-0.05,2.23,8.78,5.79,7.21,1.42
2021,11,25,8.29,4.53,6.41,9.92,6.58,11.61,5.03
2021,11,26,7.05,4.23,5.64,9.87,5.86,9.18,3.32
2021,11,27,3.53,-0.56,1.48,8.25,3.05,5.43,2.37
2021,11,28,5.09,1.55,3.33,8.65,5.21,7.95,2.74
2021,11,29,4.56,1.19,2.88,8.22,4.49,6.28,1.78
2021,11,30,4.37,0.71,2.54,7.51,4.37,6.05,1.68
2021,12,1,7.17,2.3,4.74,8.62,4.41,9.08,4.67
2021,12,2,11.28,9.23,10.26,10.69,3.61,12.55,8.94
2021,12,3,6.33,1.91,4.12,8.42,6.05,9.62,3.57
2021,12,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
